id,own,Llnsales,Lexport,Lavwage,Linnovation,Llnkapital,LsalesGR,FsalesGR
101.0,0.0,-1.9149475,0.0,13267.8125,0.0,11.782335,0.08064747,0.20760822
102.0,0.0,-1.8322983,0.0,19193.05,0.0,13.138071,0.014457703,-0.16527176
103.0,0.0,-1.9885359,0.0,19679.508,0.0,13.081348,-0.1562376,-0.07699776
104.0,0.0,-2.1538076,0.0,18702.957,0.0,13.07783,-0.16527176,-0.09071064
105.0,0.0,-2.2308054,0.0,18424.242,0.0,13.072026,-0.07699776,-0.054380417
106.0,0.0,-2.321516,0.0,22526.023,0.0,13.033965,-0.09071064,0.2941475
107.0,0.0,-0.826581,0.0,24217.238,0.0,11.458793,-0.05125332,0.44181824
108.0,0.0,-0.727191,0.0,8308.544,1.0,11.688023,0.09939003,-0.37652683
110.0,0.0,-0.66189957,1.0,12243.767,0.0,11.989664,-0.37652683,-0.11247349
111.0,0.0,-0.64809036,1.0,13139.612,0.0,12.260128,0.013809204,-0.051304817
112.0,0.0,-0.7339201,1.0,14604.782,0.0,11.528205,0.13859749,-0.60421467
113.0,0.0,-0.018026352,1.0,19179.803,0.0,11.422938,0.71589375,-0.13880539
114.0,0.0,-0.622241,1.0,13814.71,0.0,11.318713,-0.60421467,-0.20469761
115.0,0.0,-0.7610464,1.0,13693.079,0.0,11.211702,-0.13880539,-0.4893732
116.0,0.0,-0.965744,1.0,13884.909,0.0,11.107781,-0.20469761,-0.46160886
117.0,1.0,2.0070677,1.0,16385.172,1.0,14.9363365,-0.28099632,-0.116936445
119.0,1.0,1.5041275,1.0,13050.585,1.0,14.799211,-0.12199116,-0.39281252
120.0,1.0,1.3399515,1.0,12993.38,0.0,14.707558,-0.16417599,-0.39044484
121.0,0.0,-0.001036644,0.0,17756.074,1.0,11.879849,0.33691883,0.04318142
122.0,0.0,-0.16088963,0.0,13699.802,0.0,11.774584,-0.15985298,0.0794878
123.0,0.0,-0.117708206,0.0,10054.707,0.0,11.670358,0.04318142,-0.23199081
124.0,0.0,-0.038220406,1.0,17154.072,0.0,11.563347,0.0794878,0.11600208
125.0,0.0,-0.27021122,1.0,11111.885,0.0,11.459427,-0.23199081,0.019483566
126.0,0.0,1.8867884,1.0,20192.49,1.0,15.933924,0.35784912,-0.1508255
128.0,0.0,1.9965658,1.0,21055.74,1.0,16.258041,-0.1508255,0.046243668
129.0,0.0,2.1781988,1.0,21090.604,1.0,16.344385,0.181633,0.16740417
130.0,0.0,2.2244425,1.0,21659.178,1.0,16.542362,0.046243668,0.24862671
131.0,0.0,0.5814295,1.0,18632.525,0.0,13.494496,0.40634155,0.11061382
132.0,0.0,0.16250324,0.0,22570.707,0.0,13.549988,-0.41892624,0.5056219
133.0,0.0,0.27311707,1.0,19060.31,0.0,13.524767,0.11061382,-0.26221943
134.0,0.0,0.778739,1.0,21114.277,1.0,13.755595,0.5056219,-0.15774441
135.0,0.0,0.51651955,1.0,17361.213,0.0,13.728584,-0.26221943,0.32126713
137.0,0.0,-3.8056097,0.0,10287.311,0.0,10.806813,-0.2392683,0.341506
138.0,0.0,-3.6541739,0.0,8219.696,0.0,10.730016,0.15143585,-0.034989357
139.0,0.0,-3.3126678,0.0,8816.107,0.0,10.6576395,0.341506,0.17343998
140.0,0.0,-3.3476572,0.0,8803.027,0.0,10.675804,-0.034989357,0.2795763
141.0,0.0,-3.0187082,0.0,26209.602,0.0,11.731326,0.024253845,-0.021697998
142.0,0.0,-3.1091795,0.0,26334.553,0.0,11.655454,-0.09047127,0.03522587
143.0,0.0,-3.1308775,0.0,23964.086,0.0,11.627363,-0.021697998,0.12330246
144.0,0.0,-3.0956516,1.0,21413.752,1.0,11.612169,0.03522587,0.1231966
146.0,0.0,-3.1761837,1.0,17174.51,1.0,12.471582,0.014555931,0.040109634
147.0,0.0,-3.1230154,1.0,14883.273,0.0,12.432696,0.053168297,-0.04346466
148.0,0.0,-3.0829058,1.0,17204.889,0.0,12.376739,0.040109634,-0.06624222
149.0,0.0,-3.1263704,1.0,15927.254,0.0,12.361096,-0.04346466,0.14369583
150.0,0.0,-3.1926126,1.0,14237.459,0.0,12.295682,-0.06624222,0.027405739
151.0,0.0,2.7755146,1.0,19543.973,1.0,16.743748,-0.030014038,0.027488708
152.0,0.0,2.901556,1.0,18419.34,0.0,16.717342,0.12604141,0.43707275
153.0,0.0,2.9290447,1.0,17643.455,0.0,16.720438,0.027488708,0.0036716461
155.0,0.0,3.3697891,1.0,28597.174,1.0,16.757927,0.0036716461,0.032619476
156.0,0.0,-2.0145578,0.0,20513.996,0.0,11.310686,0.1232872,-0.32290182
157.0,0.0,-2.018919,1.0,33543.5,1.0,13.45321,0.1029253,0.028265
158.0,0.0,-1.9351778,1.0,32007.355,1.0,13.913505,0.08374119,0.17354584
159.0,0.0,-1.9069128,1.0,31040.318,1.0,14.278887,0.028265,0.07353115
160.0,0.0,-1.733367,1.0,33099.105,1.0,15.319943,0.17354584,-0.11553955
161.0,0.0,-1.6598358,1.0,30932.408,0.0,15.287778,0.07353115,-0.013081551
162.0,0.0,1.0132351,1.0,22660.861,0.0,14.397954,0.2121296,-0.1527996
164.0,0.0,0.8906374,1.0,21131.408,1.0,14.401734,-0.1527996,-0.022171974
165.0,0.0,1.0116787,0.0,24089.781,0.0,14.680566,0.1210413,0.055026054
166.0,0.0,0.9895067,0.0,27820.428,0.0,14.752089,-0.022171974,-0.20716095
167.0,0.0,-2.7525244,0.0,13448.572,0.0,10.537379,0.5572872,-0.16501427
168.0,0.0,-2.7836456,0.0,15977.776,0.0,10.452839,-0.031121254,0.34155178
169.0,0.0,-2.94866,0.0,14983.601,0.0,10.348614,-0.16501427,0.043642998
170.0,0.0,-2.607108,0.0,17160.227,0.0,10.419542,0.34155178,-0.07110405
171.0,0.0,-2.563465,0.0,15096.255,0.0,10.648817,0.043642998,0.05388832
173.0,0.0,-1.5262547,1.0,15669.835,1.0,12.681705,0.049907684,-0.0656786
174.0,0.0,-1.2540388,1.0,14738.219,1.0,12.5952835,0.27221584,0.34949398
175.0,0.0,-1.3197174,1.0,18580.71,1.0,12.816783,-0.0656786,-0.11770058
176.0,0.0,-0.9702234,1.0,15062.337,0.0,12.909542,0.34949398,-0.14482403
177.0,0.0,-3.261836,0.0,23631.947,0.0,10.931841,0.005671501,0.0027923584
178.0,0.0,-3.2851114,0.0,22223.95,0.0,10.897538,-0.023275375,0.23349857
179.0,0.0,-3.282319,0.0,21715.0,0.0,10.844472,0.0027923584,0.23724937
180.0,0.0,-3.0488205,0.0,23004.021,0.0,11.192083,0.23349857,0.38983345
182.0,0.0,-2.6445618,0.0,19414.438,1.0,11.536308,-0.14475536,0.06080532
183.0,0.0,-2.9327545,0.0,17482.77,0.0,11.431042,-0.28819275,0.10634398
184.0,0.0,1.4922743,1.0,25027.684,1.0,15.270032,0.25249577,0.060872078
185.0,0.0,1.3607941,1.0,24168.336,0.0,15.266344,-0.13148022,0.09127712
186.0,0.0,1.4216661,1.0,24213.81,0.0,15.236847,0.060872078,-0.09206295
187.0,0.0,1.5129433,1.0,24581.832,0.0,15.194868,0.09127712,-0.07015991
188.0,0.0,1.4208803,1.0,24616.002,0.0,15.176115,-0.09206295,0.021241188
189.0,0.0,2.0886621,1.0,17151.795,1.0,16.307457,0.27278328,-0.0032634735
191.0,0.0,2.063714,1.0,18448.768,0.0,16.277431,-0.0032634735,-0.08862114
192.0,0.0,2.2286577,1.0,16635.68,1.0,16.234634,0.1649437,0.019001007
193.0,0.0,2.1400366,1.0,17163.227,1.0,16.232904,-0.08862114,-0.07496643
194.0,0.0,1.0744419,1.0,25078.592,0.0,15.240087,0.072330475,-0.02139759
195.0,0.0,0.9881811,1.0,23346.713,0.0,15.13482,-0.086260796,-0.09502411
196.0,0.0,0.9667835,1.0,23822.89,0.0,15.076677,-0.02139759,-0.1019001
197.0,0.0,0.8717594,1.0,24106.594,0.0,14.995916,-0.09502411,-0.058636498
198.0,0.0,-2.9142332,0.0,16216.642,0.0,11.255991,0.2058649,-0.39991385
200.0,0.0,-0.61142635,0.0,20345.732,0.0,14.348788,-0.1105566,0.01803112
201.0,0.0,-0.60002327,0.0,23538.52,0.0,14.384984,0.011403084,0.13288021
202.0,0.0,-0.58199215,1.0,25945.2,0.0,14.50266,0.01803112,0.085502625
203.0,0.0,-0.44911194,1.0,24671.117,0.0,14.544488,0.13288021,0.08169211
204.0,0.0,-0.50735664,1.0,26454.287,1.0,14.762259,0.21617699,0.15201569
205.0,0.0,-0.77630806,1.0,25062.879,0.0,14.884325,-0.26895142,0.018437386
206.0,0.0,-0.6242924,1.0,26119.947,0.0,14.7922125,0.15201569,0.046717644
207.0,0.0,-0.605855,1.0,26941.672,1.0,14.701333,0.018437386,-0.11310959
209.0,0.0,-1.696456,1.0,13708.272,0.0,12.791808,0.11159992,-0.17370415
210.0,0.0,-1.3998365,1.0,14886.98,1.0,13.172416,0.29661942,0.006091118
211.0,0.0,-1.5735407,1.0,16683.043,1.0,13.268355,-0.17370415,0.072200775
212.0,0.0,-1.5674496,1.0,15289.549,1.0,13.365123,0.006091118,-0.04082775
213.0,0.0,-1.4952488,1.0,16446.672,1.0,13.617874,0.072200775,0.16172218
214.0,0.0,-0.6793575,1.0,11480.465,0.0,13.774,-0.09205055,-0.18962765
215.0,0.0,-0.25125694,1.0,10225.174,0.0,13.670034,0.4281006,0.41410065
216.0,0.0,-0.4408846,1.0,10880.899,0.0,13.623008,-0.18962765,0.35012436
218.0,0.0,0.32334042,1.0,11740.105,0.0,13.575965,0.35012436,0.09154034
219.0,0.0,-1.333868,1.0,14839.249,0.0,11.706396,0.16586304,-0.1998787
220.0,0.0,-1.0687704,1.0,13206.228,1.0,12.06524,0.26509762,-0.017613411
221.0,0.0,-1.2686491,1.0,20031.316,1.0,12.309281,-0.1998787,-0.1723938
222.0,0.0,-1.2862625,1.0,20483.043,0.0,12.247726,-0.017613411,0.06783581
223.0,0.0,-1.4586563,1.0,22566.078,0.0,12.161338,-0.1723938,0.1139822
224.0,0.0,-0.5749464,1.0,28133.975,0.0,14.247123,0.20608139,-0.04601574
225.0,0.0,-0.8699188,1.0,18827.514,0.0,14.180415,-0.29497242,0.33650494
227.0,0.0,-0.5794296,1.0,17548.504,0.0,13.687392,0.33650494,0.11633015
228.0,0.0,-0.007966042,1.0,28433.26,0.0,13.605043,0.5714636,0.19284153
229.0,0.0,1.6347027,0.0,15414.259,0.0,17.046251,-0.44451904,1.2851868
230.0,0.0,1.468008,1.0,10273.451,1.0,16.942715,-0.16669464,0.025938034
231.0,0.0,2.7531948,1.0,9534.824,1.0,16.93582,1.2851868,0.06412889
232.0,0.0,-2.4881268,0.0,4927.695,0.0,10.318243,0.19813061,0.76629925
233.0,0.0,-4.254321,0.0,14021.163,0.0,10.212977,-1.7661943,-0.43551254
234.0,0.0,-3.4880219,0.0,23059.092,0.0,10.108751,0.76629925,1.5708389
236.0,0.0,-2.3526955,0.0,22527.264,0.0,10.189528,1.5708389,-0.0076799393
237.0,0.0,-1.7397566,0.0,15590.448,0.0,13.302866,0.057180405,-0.011059761
238.0,0.0,-1.571311,0.0,28395.82,0.0,13.534902,0.16844559,0.13670444
239.0,0.0,-1.5823708,0.0,21376.535,0.0,13.676812,-0.011059761,0.11512852
240.0,0.0,-1.4456663,1.0,25479.498,0.0,13.688501,0.13670444,0.17270851
241.0,0.0,-1.3305378,0.0,30669.334,0.0,13.727125,0.11512852,-0.022069931
242.0,0.0,-0.5537958,1.0,18088.016,1.0,13.680744,0.18762112,0.21820164
243.0,0.0,-0.55946255,1.0,19903.836,1.0,13.701181,-0.005666733,-0.14884758
245.0,0.0,-0.4901085,1.0,19743.453,1.0,13.790126,-0.14884758,0.14413357
246.0,0.0,-0.07783127,1.0,20533.312,1.0,13.908638,0.41227722,0.2710514
247.0,0.0,-0.8694639,1.0,22840.912,0.0,14.077588,0.088757515,0.01621151
248.0,0.0,-0.76814365,1.0,26522.47,1.0,14.136962,0.10132027,-0.07564831
249.0,0.0,-0.75193214,1.0,27187.578,0.0,14.058809,0.01621151,0.07817745
250.0,0.0,-0.82758045,1.0,26729.8,1.0,14.009696,-0.07564831,-0.05333519
251.0,0.0,-0.749403,1.0,27524.771,0.0,14.048735,0.07817745,0.039618492
252.0,0.0,-0.74471855,1.0,33068.723,0.0,13.725742,0.18797874,0.005338669
254.0,0.0,-0.92248726,1.0,24751.344,0.0,14.228049,0.005338669,-0.0377903
255.0,0.0,-0.7571373,1.0,27256.117,0.0,14.178797,0.16534996,-0.023265839
256.0,0.0,-0.7949276,1.0,25294.223,0.0,14.365693,-0.0377903,0.16314316
257.0,0.0,-1.918911,0.0,9946.564,1.0,11.619332,0.26689243,-0.45725346
258.0,0.0,-1.8155527,0.0,11949.237,0.0,12.20087,0.10335827,-0.20351219
259.0,0.0,-2.2728062,0.0,11991.194,0.0,12.190359,-0.45725346,-0.17721614
260.0,0.0,0.8585119,1.0,11172.237,0.0,11.787791,0.3546772,0.14113045
261.0,0.0,1.0755863,1.0,11278.4,0.0,12.178666,0.2170744,0.14877796
263.0,0.0,1.3654947,1.0,13494.358,1.0,12.079761,0.14877796,0.24192429
264.0,0.0,1.5186472,1.0,12296.595,1.0,12.2381315,0.15315247,0.009757996
265.0,0.0,-1.3484364,1.0,11140.521,0.0,11.23022,0.13132381,0.014728546
266.0,0.0,-1.3393173,1.0,12699.732,1.0,12.147668,0.009119034,0.08018875
267.0,0.0,-1.3245888,1.0,12466.453,0.0,12.043443,0.014728546,0.14295197
268.0,0.0,-1.2444,1.0,12838.645,0.0,11.936432,0.08018875,-0.008610725
269.0,0.0,-1.101448,1.0,9964.873,0.0,12.012094,0.14295197,-0.08363724
270.0,0.0,-1.9811716,1.0,16884.352,1.0,12.757373,0.26982117,0.333498
272.0,0.0,-1.6923075,1.0,16238.869,0.0,12.667349,0.333498,0.012434959
273.0,0.0,-1.4537668,1.0,21055.725,0.0,12.512728,0.23854065,0.19357586
274.0,0.0,-1.4413319,1.0,26851.053,0.0,12.925944,0.012434959,0.20796776
275.0,0.0,0.28760242,1.0,10193.191,0.0,13.075497,0.23973942,-0.22039367
276.0,0.0,2.3209152,1.0,18900.012,1.0,15.652648,0.0024681091,-0.33599854
277.0,0.0,2.2012749,1.0,18129.467,1.0,15.689509,-0.11964035,0.14082336
278.0,0.0,1.8652763,1.0,16776.176,1.0,15.661953,-0.33599854,8.773804e-05
279.0,0.0,2.0060997,1.0,13164.529,1.0,15.639221,0.14082336,-0.030656815
281.0,0.0,-1.2163506,0.0,25048.404,0.0,13.770793,0.651268,-0.07231808
282.0,0.0,-1.3500776,0.0,25515.7,0.0,13.687421,-0.13372707,0.2015791
283.0,0.0,-1.4223957,0.0,25748.14,1.0,13.6059675,-0.07231808,0.09624004
284.0,0.0,-1.2208166,0.0,21998.793,0.0,13.550882,0.2015791,-0.086915016
285.0,0.0,-1.1245766,0.0,24209.602,0.0,13.470863,0.09624004,-0.086364746
286.0,0.0,0.060958862,1.0,13293.318,0.0,10.851631,0.25842285,0.035223007
287.0,0.0,0.16881561,1.0,12945.781,0.0,10.85429,0.10785675,-0.13292217
288.0,0.0,0.20403862,1.0,13256.8545,0.0,10.750065,0.035223007,0.07935715
290.0,0.0,0.1504736,1.0,12903.899,0.0,11.368139,0.07935715,0.169343
291.0,0.0,-1.0961428,0.0,18379.459,0.0,12.008295,0.25744057,0.32803842
292.0,0.0,-0.14851189,0.0,20672.225,0.0,13.50718,-0.21515656,-0.29548073
293.0,0.0,0.79012585,1.0,14494.812,0.0,14.208264,0.93863773,-0.15897274
294.0,0.0,0.49464512,1.0,25644.738,0.0,14.145117,-0.29548073,-0.08185291
295.0,0.0,0.33567238,1.0,21499.412,0.0,14.1523,-0.15897274,-0.040614348
296.0,0.0,-1.3060198,0.0,16048.052,0.0,12.325758,0.11571884,-0.039434433
297.0,0.0,-1.2565756,0.0,13894.988,1.0,12.2266035,0.0494442,0.06349468
299.0,0.0,-1.2325153,0.0,14461.925,0.0,12.18524,0.06349468,-0.0060100555
300.0,0.0,-1.030592,0.0,13209.682,0.0,12.946406,0.20192337,-0.08590603
301.0,0.0,-3.2861195,0.0,15363.019,0.0,11.733418,-0.07649517,0.04079342
302.0,0.0,-3.3142433,0.0,16632.838,0.0,11.669593,-0.028123856,-0.0002708435
303.0,0.0,-3.27345,0.0,17345.174,0.0,11.62785,0.04079342,0.05239868
304.0,0.0,-3.2737207,0.0,17140.014,0.0,11.575362,-0.0002708435,0.20721436
305.0,0.0,-3.221322,0.0,16682.537,0.0,11.514456,0.05239868,0.44014263
306.0,0.0,-1.4492283,0.0,19684.443,1.0,12.985532,-0.08232117,0.18603802
308.0,0.0,-0.9319668,1.0,16910.93,1.0,15.005604,-0.3064127,0.11423397
309.0,0.0,-1.1294184,1.0,14711.096,1.0,14.776778,-0.19745159,0.12726498
310.0,0.0,-1.0151844,1.0,16427.324,0.0,14.813351,0.11423397,0.3542843
311.0,0.0,-0.8879194,1.0,15403.401,0.0,14.848995,0.12726498,0.18083286
312.0,0.0,-0.53363514,1.0,16838.273,1.0,15.042105,0.3542843,0.05590248
313.0,0.0,-1.4585648,1.0,12759.12,0.0,11.958338,0.4486971,0.21370411
314.0,0.0,-2.1732206,1.0,12241.322,0.0,11.92167,-0.7146559,-0.0964241
315.0,0.0,-1.9595165,1.0,15148.616,0.0,11.8868065,0.21370411,-0.24816608
317.0,0.0,-2.3041067,1.0,16648.559,0.0,11.816714,-0.24816608,-0.2569523
318.0,0.0,-1.6754894,1.0,19412.877,1.0,12.526419,0.3489647,0.15562439
319.0,0.0,-1.8716402,1.0,12498.485,0.0,12.421152,-0.19615078,0.31379604
320.0,0.0,-1.7160158,1.0,12761.65,1.0,12.316927,0.15562439,0.04274273
321.0,0.0,-1.4022198,1.0,14511.147,1.0,12.724417,0.31379604,0.012375832
322.0,0.0,-1.359477,1.0,18321.701,0.0,12.9934025,0.04274273,0.14719105
323.0,0.0,-1.8776522,1.0,29356.393,0.0,13.685297,0.6940012,-0.048144177
324.0,0.0,-1.2719812,1.0,10759.933,0.0,10.657217,0.13510418,-0.24233246
326.0,0.0,0.043491364,1.0,11962.667,0.0,11.332912,0.05704403,0.16171741
327.0,0.0,-0.03734684,1.0,11888.566,0.0,11.227646,-0.0808382,0.15310097
328.0,0.0,0.124370575,1.0,11512.258,0.0,11.12342,0.16171741,-0.062594414
329.0,0.0,0.27747154,1.0,13541.587,0.0,11.142699,0.15310097,-0.29636288
330.0,0.0,0.21487713,1.0,21922.945,0.0,11.074147,-0.062594414,0.2346859
331.0,0.0,1.0159245,1.0,12560.092,0.0,13.63311,0.29711628,0.43887138
332.0,0.0,1.2155924,1.0,15170.681,0.0,13.387417,0.19966793,-0.31211662
333.0,0.0,1.6544638,1.0,11602.565,0.0,13.484293,0.43887138,-0.24806324
335.0,0.0,0.5965357,1.0,14136.427,0.0,12.9703245,0.1439743,0.26100636
336.0,0.0,0.42345047,1.0,11998.593,0.0,12.969904,-0.17308521,-0.14268017
337.0,0.0,0.6844568,1.0,12641.549,0.0,13.222722,0.26100636,-0.52006245
338.0,0.0,0.54177666,1.0,16238.642,0.0,13.160257,-0.14268017,-0.101374626
339.0,0.0,0.03194809,0.0,17804.389,0.0,13.545462,-0.1813631,-0.23600864
340.0,0.0,0.14992332,0.0,26500.602,0.0,13.466714,0.117975235,0.34319496
341.0,0.0,-0.08608532,0.0,9878.173,0.0,13.38994,-0.23600864,-0.08256626
342.0,0.0,0.25710964,0.0,10560.926,0.0,13.440631,0.34319496,0.022295952
344.0,0.0,0.081749916,0.0,16383.101,0.0,12.384523,0.14793873,0.3036003
345.0,0.0,0.22859955,0.0,19418.168,0.0,12.292891,0.14684963,0.10930729
